6.050999999999995,44.5551683326592,1.585730257209693,7.827629893621918,-2.0323273192437936,0.0,0.0,0.1090449381164047,45.10366751658907,-0.39905340653749877,0.686893326272341,0.7139265932566328,-0.3483889814383363,22.22,0.0,-0.6653590512074521,44.55020002743617,21.87347651973859,0.5418213013590132,183.5886950618835,4.896332483410974,29.747608197407157,0.07230387047353999,29.669884055025488,2.1489936313981595,-0.5221815576952054,44.5124191007728,29.669884055025488,2.1489936313981595,350.0
6.083999999999995,44.509189646719435,1.58889392188642,7.728976956874096,-2.0321256258356684,0.0,0.0,-0.13614938195985737,45.03162868650446,-0.39597995077844694,0.6671350542995481,0.6942724250896518,-0.3462009558824127,22.22,0.0,-0.8054653223352044,44.501900955151925,21.965778589104662,0.5684487667509228,184.56714938195975,4.968371313495579,29.73612069400883,0.07309615875770148,29.65671529260975,2.1716611111651467,-0.5221815576952054,44.5124191007728,29.65671529260975,2.1716611111651467,350.0
6.117999999999995,44.47839469178828,1.5937078809498375,7.695975879734288,-2.0185621494101778,0.0,0.0,-0.38831107267393905,44.95663539654069,-0.39752228103470316,0.6642395326282995,0.6917733764754869,-0.3474013762566286,22.22,0.0,-1.0189799928025745,44.46672097347373,21.99554031617679,0.6082069542128563,185.57479107267383,5.04336460345935,29.724359234435905,0.07389029748910385,29.64325197428328,2.1943437030113313,-0.9026578667767637,44.51240555490591,18.452772295414363,2.193945295161756,350.0
6.150999999999995,44.34719880209971,1.5970363376695569,7.6064095145479556,-2.0173887276256632,0.0,0.0,-0.6326290351792172,44.88313701906477,-0.39483580735893925,0.6466591496986727,0.6743082898495046,-0.34550209970712503,22.22,0.0,-1.163537444777219,44.33193230852402,22.079272953440544,0.5557678905487387,186.5523690351791,5.116862980935272,29.712903758634678,0.07465860084494685,29.630133739009135,2.2162636075880653,-0.9026307750429794,44.13198342929192,29.630954700638565,-9.311679592836207,350.0
6.184999999999995,44.25522995370641,1.6019905223849937,7.581018233422629,-2.002778955012772,0.0,0.0,-0.8838889370155675,44.806662749441195,-0.39678801052739043,0.645474967253501,0.6735410846878798,-0.34701738556831274,22.22,0.0,-1.3802824199392556,44.23369980791387,22.101844196221208,0.539959972065682,187.55910893701545,5.1933372505588435,29.70116553578036,0.07543050604523294,29.616709321558933,2.23825001867782,-1.2831922295735012,44.13195246731047,18.4237253647784,2.2373393721645054,350.0
6.228999999999995,44.1840055380502,1.6092163887034727,7.582801002175682,-1.9768497361384183,0.0,0.0,-1.2081918747815887,44.706305289314464,-0.4019200526304899,0.6528318753874365,0.681614466304493,-0.35090013615388416,22.22,0.0,-1.6971346324945962,44.151399518312424,22.097977454680272,0.5605347781254122,188.86109187478147,5.293694710685572,29.685911563713265,0.07642881841254245,29.599250649095726,2.266650917236974,-1.6635369502338904,44.13196794830117,20.95505245226915,2.2670027579353005,350.0
6.261999999999995,44.145520554499114,1.6129820021371069,7.5132824455154115,-1.9730909033483868,0.0,0.0,-1.4510506097957758,44.630439408177196,-0.4004269058712292,0.6397888188546843,0.6687608956268998,-0.349900420344682,22.22,0.0,-1.8617562766582472,44.106245006733765,22.16260077256178,0.5922099640779004,189.83721060979565,5.369560591822838,29.674340384221814,0.07718682277762025,29.58598728735892,2.2881943691247595,-1.6635369502338904,44.13196794830117,29.58598728735892,2.2881943691247595,350.0
6.2949999999999955,44.12402199052425,1.6181445994672636,7.507531981951605,-1.9561638443869662,0.0,0.0,-1.6934740929278795,44.55388389896048,-0.40369680642380557,0.643159452802064,0.6726360082900211,-0.3524003314372684,22.22,0.0,-2.088415698238443,44.074571313758895,22.166241435019717,0.635310905041929,190.81289409292776,5.446116101039554,29.662801880054737,0.07793082233912264,29.572773199465168,2.309307400146964,-2.043955205600213,44.13196020780583,18.04494727927367,2.3090728396814133,350.0
6.328999999999995,44.003249959558055,1.6245718023321605,7.54366995600472,-1.928493609671314,0.0,0.0,-1.9427683714473565,44.47425220886432,-0.41056323964139174,0.6582381336186623,0.6884794650854283,-0.35754110316199633,22.22,0.0,-2.365155380305869,43.93964095245153,22.129938008310003,0.5855556565127866,191.81766837144724,5.525747791135709,29.650829088434573,0.07870212038550027,29.55904750804676,2.331174821542234,-2.424400552700291,43.75148196360047,18.369478475691157,-8.859361772733767,350.0
6.361999999999996,43.91843062237741,1.62902608299131,7.504153344212703,-1.9194317485061139,0.0,0.0,-2.1842862841609456,44.39624820776216,-0.4112883325850517,0.6525077843266667,0.6830986332283332,-0.35819095243887866,22.22,0.0,-2.555914544262768,43.84399444821381,22.165769057240833,0.5727728050645082,192.79244628416083,5.603751792237869,29.63903893997795,0.07946867103577124,29.545498921138595,2.35289667995165,-2.424400552700291,43.75148196360047,29.545498921138595,2.35289667995165,350.0
6.3959999999999955,43.86422956605523,1.63482038629009,7.516129569463303,-1.8980863811889361,0.0,0.0,-2.4326400735109557,44.31511827214578,-0.4163567813354926,0.6610483732177497,0.692298640117394,-0.3620228086591943,22.22,0.0,-2.806447817033866,43.77435877398845,22.152225086143268,0.5864765353218346,193.79628007351084,5.684881727854248,29.626869551107106,0.08025259982273046,29.531515117830704,2.3750819446187568,-2.8049310452493614,43.75148002847661,18.339441807563485,2.375025029211675,350.0
6.428999999999996,43.835212546975214,1.6413414347520507,7.56529147526706,-1.868291746032467,0.0,0.0,-2.6732399535970575,44.23566074545571,-0.42466500748792657,0.6803364089283789,0.7124748975346908,-0.36820852554118694,22.22,0.0,-3.089795526989327,43.726182346963355,22.102990375748796,0.6177111137539848,194.77013995359695,5.764339254544318,29.614931610414928,0.08102403018395359,29.517775344046633,2.3968965409349425,-3.185372522101801,43.751485833848136,17.989245742458486,2.3970724612841057,350.0
6.463999999999996,43.814456261388166,1.6462169989594415,7.532565107654399,-1.8584187301605029,0.0,0.0,-2.9278817686874308,44.15051924837158,-0.42618075791334886,0.6760825334189874,0.70866914375022,-0.3694667442492797,22.22,0.0,-3.3013837987421395,43.68990092108815,22.131790815531712,0.6646302965153084,195.80248176868733,5.849480751628446,29.602054815264793,0.08186642523114296,29.502912068784557,2.4207083152474356,-3.185372522101801,43.751485833848136,29.502912068784557,2.4207083152474356,350.0
6.497999999999996,43.69937861652673,1.652265721214577,7.549223273992009,-1.8354323550800564,0.0,0.0,-3.174761781591884,44.06704283854022,-0.43216282239217507,0.6867192543708616,0.7200641887043268,-0.37397273099414924,22.22,0.0,-3.5562249311401644,43.55443669374787,22.113604086324013,0.618731391468277,196.8048417815918,5.932957161459807,29.58950275614742,0.08268072595626468,29.488421923015505,2.4436951213836813,-3.565771426229702,43.37105983798645,18.300218860429872,-8.745304756901099,350.0
6.531999999999996,43.61741780454371,1.6565641165151135,7.495262280807523,-1.8317123691923258,0.0,0.0,-3.4211387566403832,43.9827664332261,-0.4316310867186231,0.6757951774039653,0.7094431362864887,-0.3737578804525026,22.22,0.0,-3.736384705489861,43.45708878041312,22.16292659412434,0.6099849295709188,197.8066987566403,6.017233566773932,29.576797815853645,0.08350847564587324,29.47372838705417,2.4670435760322906,-3.565771426229702,43.37105983798645,29.47372838705417,2.4670435760322906,350.0
6.565999999999995,43.56911670868204,1.6621295399335934,7.497306309073537,-1.8137789403008795,0.0,0.0,-3.667017073495855,43.89771512280338,-0.4362433403954826,0.6816675166925753,0.7159877839892234,-0.3772801989654807,22.22,0.0,-3.973777327847628,43.38752153008328,22.15842328001054,0.6268776217210965,198.80805707349575,6.102284877196648,29.5640998879938,0.08432436618207313,29.459052930105738,2.4900206120640256,-3.946212903082113,43.37107531897715,18.2695977285643,2.490475935320683,350.0
6.599999999999995,43.54637984580898,1.6686162707757075,7.538776137413837,-1.7854656722406421,0.0,0.0,-3.9123884271672047,43.811872410519264,-0.4448028621528136,0.6999649563986466,0.735257431414385,-0.3836626590058189,22.22,0.0,-4.252914351465264,43.33820389903785,22.115859815955226,0.6623895658800554,199.8089084271671,6.18812758948077,29.551282388039432,0.08514814049715201,29.44422065653229,2.513197307631573,-4.326774357612635,43.37104629211956,18.251236699751757,2.5123435765253403,350.0
6.633999999999995,43.42074553660465,1.673480001844377,7.503392464846822,-1.777234759850302,0.0,0.0,-4.15724064132633,43.725209962825396,-0.44606962870482625,0.6943870987254442,0.7301334233003368,-0.3847814193914936,22.22,0.0,-4.450770652037631,43.19203379742071,22.14740026446265,0.6105683270507269,200.80924064132623,6.274790037174639,29.53824843608287,0.08599445864314595,29.429097359219096,2.536996116149127,-4.326569234485532,42.99053515080888,29.435130392369807,-8.654508040047272,350.0
6.678999999999995,43.333639148493134,1.6808061152508058,7.499137108469757,-1.755540244586296,0.0,0.0,-4.480295085993998,43.60893593678631,-0.4519446404428459,0.7003331773015089,0.7369958667279711,-0.38930400676094584,22.22,0.0,-4.757514880362739,43.07168831163858,22.147956531443228,0.6086698297905377,202.13219508599389,6.391064063213728,29.52095155612861,0.08710743126427616,29.40902422592738,2.568243535591772,-4.7070184518333065,42.99055063179961,20.954597173754664,2.568587557607913,350.0
6.711999999999995,43.294912665725725,1.687100243324943,7.537634198880493,-1.7283493545737802,0.0,0.0,-4.716794633879438,43.52303990586666,-0.46072174454469356,0.7184699549445407,0.7561539816442924,-0.39584688718973066,22.22,0.0,-5.024023681911786,43.00242608012259,22.107958633480756,0.6271763392708076,203.10195463387933,6.4769600941333785,29.508114546648667,0.08793164069714886,29.394110052792765,2.5913545304427217,-5.087428966704238,42.99055643717111,17.86651869306682,2.591530450791885,350.0
6.744999999999996,43.28224946006488,1.6941287825382778,7.6070745681257925,-1.6920943481025559,0.0,0.0,-4.9527876766518855,43.43635158569065,-0.47332322683640904,0.7481494507152134,0.7871684755256116,-0.40512747229358653,22.22,0.0,-5.324583509701642,42.95348564169735,22.037775066249814,0.6651336525550076,204.07120767665177,6.56364841430939,29.4950621546362,0.08877764957280589,29.37890623522279,2.6150640389558917,-5.467920756776522,42.99055643717111,17.84885199060856,2.6150640389558917,350.0
6.777999999999996,43.16419058161017,1.6994503099309943,7.592820611130982,-1.6794789749234191,0.0,0.0,-5.1882584089232004,43.348832370277364,-0.47702016351357696,0.7490925358226791,0.7887954468417284,-0.40803137951085283,22.22,0.0,-5.537938309657537,42.80745948831806,22.048693024799,0.6154473993326866,205.0399384089231,6.651167629722678,29.481704392127412,0.08965875748664948,29.363286568737188,2.639752970829494,-5.467882054299707,42.610151727671706,29.364459371064942,-8.887662468547287,350.0
6.811999999999996,43.09399484895613,1.705912162250287,7.623169066216509,-1.6534120666239425,0.0,0.0,-5.430302999296732,43.257781842812044,-0.48614933014978495,0.7664586248754789,0.8072870760644127,-0.41483439065543454,22.22,0.0,-5.804980524016143,42.7012247266709,22.01610142977071,0.6069300490155349,206.03746299929662,6.742218157187997,29.467843529397268,0.09056886985602777,29.347067883177726,2.665222117047465,-5.848443508830229,42.61011689544259,18.154083926397192,2.664197639719986,350.0
6.844999999999996,43.04546470379843,1.7103793339457476,7.582346219616088,-1.65164572851797,0.0,0.0,-5.664702114510797,43.168577502785745,-0.4863960617662796,0.7563181443351265,0.797586404396213,-0.4152760429817696,22.22,0.0,-5.988923662843512,42.62680875841622,22.052217670624252,0.6261222188559783,207.0051221145107,6.831422497214297,29.45416604229156,0.09147334215051306,29.331024955282782,2.690515251668356,-5.848443508830229,42.61011689544259,29.331024955282782,2.690515251668356,350.0
6.878999999999996,43.026677630813296,1.7162040250185335,7.5936484867514515,-1.6331770689997038,0.0,0.0,-5.905633552219309,43.07578852856674,-0.49319720641189563,0.7660115409786202,0.8082481321833331,-0.42041898404697625,22.22,0.0,-6.234386489765217,42.57261341569439,22.03761598464082,0.6657904365150542,208.0015335522192,6.924211471433298,29.44005914632112,0.09239446603309363,29.314487489182728,2.7162300685757503,-6.22880758072904,42.61013044130942,18.127308903924575,2.7166284764253255,350.0
6.911999999999996,42.921855085921635,1.7231536304697133,7.643349642052886,-1.6000229359866105,0.0,0.0,-6.138946001725665,42.98490165645155,-0.5055687490043106,0.7923320726986999,0.8359875277733058,-0.42955177429999963,22.22,0.0,-6.514187658440521,42.42465089034296,21.9862356023018,0.61912251935036,208.96810600172554,7.015098343548487,29.426197407814087,0.09330087577556291,29.298211981371136,2.7415084494280446,-6.609361294764199,42.22966380784709,17.7662812530325,-8.787783473673144,350.0
6.945999999999996,42.84680183533544,1.7282384241037603,7.615767812827425,-1.5940689176072775,0.0,0.0,-6.378728552881509,42.89031646535693,-0.5077523521778605,0.7869627622327857,0.8312623253296159,-0.4314229789554631,22.22,0.0,-6.718055327690614,42.316854326977,22.00938787554489,0.613965442740406,209.96336855288138,7.1096835346431,29.41160638185941,0.09426728271028083,29.28102264390499,2.7684477398998,-6.609361294764199,42.22966380784709,29.28102264390499,2.7684477398998,350.0
6.979999999999996,42.81148636006623,1.7343952068748194,7.636191900596192,-1.5724939772193829,0.0,0.0,-6.617922880195602,42.79482464877063,-0.516473556465174,0.801140384570689,0.8466193616210077,-0.43795719750484086,22.22,0.0,-6.972710200273996,42.2398470264883,21.98564145010505,0.6370255285340178,210.95804288019548,7.205175351229405,29.39695158689485,0.09522870632360123,29.26375906393094,2.795204473815715,-6.989876306322543,42.22966574297095,18.07214107692038,2.795261389222797,350.0
7.013999999999996,42.806222745198156,1.741326153043325,7.690411801217486,-1.5396787028236467,0.0,0.0,-6.8565151232223425,42.69839851923405,-0.530378309575437,0.8302222922858988,0.8773311244036403,-0.4481744125105704,22.22,0.0,-7.264409226124031,42.18531811314126,21.928627077589532,0.6807872522885776,211.95211512322223,7.301601480765985,29.382075142269212,0.09620838739650932,29.246198963011125,2.8224432468911185,-7.370410669119337,42.22966380784709,18.05401182192974,2.8223863314840365,350.0
7.046999999999996,42.695181668085475,1.7465777500978639,7.668121825717854,-1.5324731775298335,0.0,0.0,-7.087513316033019,42.60390172397219,-0.5334629060245857,0.8266927730918497,0.8745590055602901,-0.4507218199509373,22.22,0.0,-7.466429732798949,42.037256864786,21.946734172656313,0.6385982196423723,212.91637331603292,7.396098276027841,29.367299657874632,0.09719424350627752,29.228696478795136,2.849840582536553,-7.370441631100789,41.849239747109266,29.22775823693293,-8.678161258004106,350.0
7.080999999999996,42.635063691372736,1.752991774319101,7.692392112742539,-1.509149429843232,0.0,0.0,-7.324883971633007,42.50557365889741,-0.5437882663824414,0.8439489088398847,0.8932005443149422,-0.4584192699077384,22.22,0.0,-7.725009561811408,41.929379714435704,21.91893046233212,0.637124715019997,213.9092239716329,7.494426341102625,29.351990177510263,0.09820729274400354,29.2105587399903,2.877948136821676,-7.750774741018091,41.84925909834769,18.024290801245463,2.878517290892498,350.0
7.114999999999996,42.59295394825088,1.7575454521995126,7.646887670682446,-1.5131887577258891,0.0,0.0,-7.561620039938769,42.40626001483755,-0.5427840821575399,0.8280457680007148,0.8777502338125047,-0.45807082508012903,22.22,0.0,-7.908043370425238,41.85239032706846,21.959085684513813,0.6647306900308902,214.90144003993868,7.5937399851624905,29.336419641112244,0.09924248464206781,29.192069938933297,2.9066423997222324,-7.750774741018091,41.84925909834769,29.192069938933297,2.9066423997222324,350.0
7.148999999999996,42.584611989526735,1.7633087993991223,7.65503158430111,-1.4978633683680251,0.0,0.0,-7.79772923026404,42.30599834188528,-0.5502761956754643,0.8367836620547323,0.8876599325403456,-0.4637570837963119,22.22,0.0,-8.147524524691686,41.79793083895532,21.946577441262573,0.7120659190007737,215.89302923026395,7.694001658114759,29.320860420799313,0.10026030992666543,29.17361528013994,2.934795955834257,-8.13119686663208,41.84925909834769,17.984729232669324,2.934795955834257,350.0
7.182999999999995,42.49257372244526,1.770465503155163,7.701839227094702,-1.4647253999448568,0.0,0.0,-8.033197970865496,42.20476429651691,-0.565404391126667,0.8663743816301045,0.9191058431954423,-0.4749011935700499,22.22,0.0,-8.428193390622896,41.64834183647298,21.896605980912838,0.6732518986812952,216.8839779708654,7.795235703483127,29.305108220910792,0.10129017962767173,29.154905889486976,2.963246600344118,-8.511669305465944,41.46877117852307,17.964540041432222,-8.227574570967294,350.0
7.216999999999995,42.42743208766298,1.7755670828155112,7.672683729074311,-1.4630863699428964,0.0,0.0,-8.268004359893839,42.102511618927466,-0.567081986621491,0.857471671767789,0.9109273117518373,-0.47649877244269473,22.22,0.0,-8.627309049661102,41.54102228057092,21.920806942723775,0.6758043834688645,217.87426435989374,7.897488381072574,29.288978251066208,0.10235712038366768,29.13568214018867,2.9927033293195415,-8.511669305465944,41.46877117852307,29.13568214018867,2.9927033293195415,350.0
7.249999999999996,42.40493378907956,1.7816102453657277,7.694234409875897,-1.4428802315026608,0.0,0.0,-8.495295542094919,42.00235172908409,-0.5774945615200562,0.8734074972714037,0.9283414615603848,-0.48427549558393707,22.22,0.0,-8.873481237440059,41.46612762707678,21.895008440689207,0.705151306890484,218.83481554209482,7.997648270915951,29.273269226134364,0.1033840165030872,29.116968434630163,3.0209998944878786,-8.892211408758072,41.46875376240851,17.585389546989852,3.0204721334403892,350.0
7.284999999999996,42.389063876047885,1.7861398294483601,7.646277984665822,-1.4512079397316824,0.0,0.0,-8.735628291050181,41.89501184650078,-0.5751567913898341,0.8531965295777125,0.9085341580385256,-0.48302726262865237,22.22,0.0,-9.057822747022108,41.410005836406214,21.937182311974635,0.7578428480418782,219.85284829105007,8.104988153499264,29.256337626498656,0.10449461203451725,29.09675612497696,3.051569156892378,-8.892211408758072,41.46875376240851,29.09675612497696,3.051569156892378,350.0
7.327999999999996,42.28963182627601,1.7934513809940218,7.638847669116782,-1.436917834806874,0.0,0.0,-9.029733607063271,41.76142803217962,-0.5828244203071383,0.8570714358121143,0.9138419917967494,-0.48902818428015044,22.22,0.0,-9.338392756122884,41.24569529944147,21.939044802072512,0.7306859054262249,221.10241360706314,8.23857196782042,29.235593556441746,0.10583089345281238,29.0720243829472,3.0882566076642197,-9.272467113721774,41.08830260993693,20.228868453558995,-5.759444612605848,350.0
7.361999999999996,42.24876138731333,1.800083495329158,7.674299511513897,-1.410059251772835,0.0,0.0,-9.261691818538663,41.65494114564934,-0.596847392341805,0.8812328972115221,0.9398811696570144,-0.4994212808813699,22.22,0.0,-9.602442371737375,41.14305456890143,21.899238633521428,0.7383495495028671,222.08985181853853,8.345058854350702,29.218983117987605,0.10689426494151856,29.052208352656756,3.1173970364818318,-9.652873758345066,41.0883064801846,17.863777628442797,3.117510867295996,350.0
7.394999999999996,42.22117139888872,1.8046548858401894,7.638280752043187,-1.4149535587211455,0.0,0.0,-9.486179743960946,41.550627549507844,-0.59604029760237,0.8659599497517702,0.9251400804454629,-0.49926596368405923,22.22,0.0,-9.784028847694652,41.07188933810834,21.93004068058113,0.7738003642549098,223.04759974396083,8.449372450492197,29.20251868685605,0.10795636800059442,29.032512388709478,3.146477722089812,-9.652873758345066,41.0883064801846,29.032512388709478,3.146477722089812,350.0
7.427999999999996,42.11990839904955,1.8110658524427035,7.657904359595236,-1.3927540751789547,0.0,0.0,-9.710019020962227,41.44537923910096,-0.6077517250990607,0.8832616964653853,0.9441349338808396,-0.508057684155665,22.22,0.0,-10.02303950048293,40.909966545037456,21.906346548727274,0.7260403359003109,224.0046990209621,8.55462076089908,29.18605887757716,0.10900240262795834,29.0128430588886,3.17505440043162,-10.033350067426596,40.707834041350736,17.483257935205472,-8.354413443018734,350.0
7.461999999999996,42.074591050378686,1.8183268858907533,7.713503657982482,-1.356542487643928,0.0,0.0,-9.939921843473117,41.33589581370461,-0.6276332808892783,0.9209205458628508,0.9843088996780357,-0.5226415378505477,22.22,0.0,-10.308718078652145,40.792175029427845,21.846147424018238,0.7245489973125689,224.990081843473,8.664104186295427,29.16880257984599,0.11010291383830764,28.99217950023523,3.205085298111443,-10.413872819480332,40.70783017110307,17.800333851596342,3.2049714672972787,350.0
7.4949999999999966,42.04385711421395,1.8233662063376928,7.694384405589705,-1.3557140550532711,0.0,0.0,-10.162378528016548,41.22862367515526,-0.6301691233024268,0.9134360233325287,0.9777338098436186,-0.5248953131568009,22.22,0.0,-10.50647095748772,40.70994950942467,21.85998328930266,0.7542361138159599,225.94579852801644,8.771376324844772,29.151573505774174,0.11121716588389144,28.971467601965884,3.235475676124917,-10.413872819480332,40.70783017110307,28.971467601965884,3.235475676124917,350.0
7.528999999999996,42.0505592231142,1.8296067388127468,7.722361745020812,-1.334590956216763,0.0,0.0,-10.39083571322358,41.11703360410256,-0.6437403017694172,0.9338197275983442,1.0001089040474904,-0.5349794760726375,22.22,0.0,-10.762031763711683,40.65007015115098,21.826435366163842,0.8068104219579091,226.92973571322347,8.882966395897478,29.13374603100326,0.11235821230864422,28.9500418517736,3.266532500918223,-10.794333647571136,40.707832106226874,17.76001749616134,3.266589416325305,350.0
7.561999999999997,41.949638878547596,1.8345853417403988,7.685618788062072,-1.339740529537278,0.0,0.0,-10.61187554454917,41.00771263704723,-0.642732823077217,0.9167406232829438,0.9836313447400526,-0.5347786737360468,22.22,0.0,-10.937964102363814,40.498557299439106,21.858357603238947,0.774298329391526,227.88403554454905,8.992287362952812,29.11611041335924,0.11349172912914396,28.928798421815213,3.2973485519289687,-10.794271723608233,40.32745061821356,28.930674905539618,-8.229363206051161,350.0
7.5959999999999965,41.906341816332755,1.8407919917685271,7.701213800935044,-1.3222982381873098,0.0,0.0,-10.838860192175671,40.89401315804087,-0.6542778877001132,0.9310458209186632,0.9997772764837249,-0.5434807010467023,22.22,0.0,-11.177563675405445,40.388161071155196,21.837423857322296,0.783088124962767,228.86650019217555,9.105986841959169,29.097947157432902,0.11464107045220273,28.90694550583059,3.328517733120589,-11.174709330212949,40.32743126697514,17.717604135103315,3.327948579049767,350.0
7.629999999999996,41.90652695191719,1.8477514143360558,7.753552420991642,-1.2892653623729684,0.0,0.0,-11.065081821516639,40.779229121661295,-0.675445606105133,0.9686781165250026,1.0402380683144612,-0.5589891067548232,22.22,0.0,-11.458419623832091,40.30957232340653,21.779137745353133,0.8214614632656416,229.8482018215165,9.220770878338742,29.079488681304205,0.11581001931215108,28.884700057648786,3.3601732910318236,-11.555189509542203,40.32745061821356,17.694106547965703,3.3607424451026455,350.0
7.662999999999997,41.801551580897545,1.8533035523785402,7.73465627664924,-1.2870108732806784,0.0,0.0,-11.283913583021477,40.6667610673539,-0.6788899546482952,0.9617025254700521,1.0343717702763089,-0.5619949811815894,22.22,0.0,-11.652782782300982,40.14451852991823,21.79313223018798,0.7802789028646337,230.80029358302136,9.333238932646136,29.061062315369217,0.11699125156941863,28.862410352647316,3.3921396688771486,-11.554999867405797,39.94690657979757,28.868157084053312,-8.139497858879547,350.0
7.695999999999997,41.75786696010784,1.8597985483781692,7.764272912288671,-1.2634878426889928,0.0,0.0,-11.50200415791792,40.5532495172056,-0.6953170694432833,0.9864139586906422,1.061507308040318,-0.5741781604484252,22.22,0.0,-11.900823710273555,40.02611457629952,21.75781738390564,0.7830154770503266,231.7516441579178,9.446750482794437,29.042536540338027,0.11816657164624547,28.840006984143923,3.42387585221766,-11.93558067317474,39.94690464467371,17.30725529417586,3.4238172121012727,350.0
7.728999999999997,41.727473403863954,1.8644134990845818,7.729751012641064,-1.2738257595506468,0.0,0.0,-11.719328587961733,40.438650306880895,-0.6923768023774962,0.964379688616091,1.039971914343072,-0.5726012903088514,22.22,0.0,-12.076618473988256,39.9416740122882,21.78678473885408,0.8175716235578778,232.70222858796163,9.56134969311914,29.02360980044011,0.11937351144149656,28.817061520852295,3.4564275128544515,-11.93558067317474,39.94690464467371,28.817061520852295,3.4564275128544515,350.0
7.761999999999998,41.63257699573639,1.870990891979982,7.74920512390581,-1.2527911057840981,0.0,0.0,-11.935900620643176,40.32301288473534,-0.7072413461302206,0.9841511490204692,1.0620643404858172,-0.5837492119590592,22.22,0.0,-12.311005989144086,39.77072539998708,21.7620183155683,0.7743312662430131,233.65206062064306,9.676987115264692,29.004734261428037,0.12055673487226065,28.794213086373837,3.4882520425787824,-12.315836378138414,39.56646510294519,17.271312935958907,-8.040218918892979,350.0
7.794999999999998,41.5648876265454,1.8756768785068394,7.708281304031619,-1.2652109939481653,0.0,0.0,-12.151694373754609,40.206292956428314,-0.702607181078391,0.9582747704535207,1.0365217391356634,-0.581007806221096,22.22,0.0,-12.476916282062092,39.64803202553389,21.79786712244909,0.7770466296453629,234.60111437375448,9.793707043571716,28.985491726851233,0.12176589606596361,28.77087412195154,3.520729030496458,-12.315836378138414,39.56646510294519,28.77087412195154,3.520729030496458,350.0
7.830999999999998,41.54937876615926,1.8819080584281356,7.718557629302296,-1.2525750953912551,0.0,0.0,-12.386159973784848,40.07768382517668,-0.7136715709104546,0.9680954708752817,1.0483739111311674,-0.5894472786556642,22.22,0.0,-12.718978952079484,39.55475256237011,21.78099572608332,0.8160386367647612,235.63549997378473,9.92231617482335,28.9645994819542,0.123054185688403,28.745580263432718,3.5552269222327846,-12.69625076325707,39.56646510294519,18.17851401013722,3.5552269222327846,350.0
7.8649999999999975,41.57475644087922,1.888605868001024,7.767602512567574,-1.222069451618088,0.0,0.0,-12.6067921962376,39.95512743227427,-0.7366339529189124,1.0056198473502347,1.0891804940766783,-0.6062892950568521,22.22,0.0,-12.991552063773826,39.49278349385723,21.724577738904284,0.8767508820075611,236.61161219623747,10.044872567725763,28.94458022238924,0.12428566742743931,28.72131543002176,3.5881421682425443,-13.076699980604843,39.56647671368822,17.531632566851993,3.5884836606850374,350.0
7.898999999999997,41.48880721083483,1.894197595616534,7.746338188617582,-1.224053487716545,0.0,0.0,-12.826559597583978,39.831386853738714,-0.7384563048355386,0.9935397689458287,1.0781991026528277,-0.6082151606684314,22.22,0.0,-13.184866602567693,39.33802761260807,21.740497873213062,0.8534944572022067,237.58685959758384,10.168613146261315,28.92399009297098,0.12556599378618077,28.69626987562252,3.622333243052452,-13.07654130044989,39.18600040460666,28.700936939003256,-7.568146435816466,350.0
7.932999999999997,41.46329195686574,1.9007008739970548,7.774072687418727,-1.2025300824455023,0.0,0.0,-13.045472290122559,39.70650472551558,-0.7562326730164686,1.0175599576099161,1.1050455039601181,-0.6214423201281483,22.22,0.0,-13.432146397418718,39.22731220793235,21.70588288894153,0.8718258456115691,238.5612522901224,10.29349527448445,28.903334025101763,0.12683431733967981,28.671162361258112,3.65611359519661,-13.457052441760567,39.18598298849207,17.479658205061714,3.6556013565328707,350.0
7.966999999999997,41.44604709168476,1.9053084307284367,7.73737553698259,-1.2179773361694535,0.0,0.0,-13.263500502950324,39.5804324143124,-0.750119019180296,0.9885711443969089,1.0763205816994195,-0.61764508893089,22.22,0.0,-13.607083611820714,39.148717668744546,21.73682511608478,0.9205301278588993,239.53476050295018,10.41956758568763,28.882229423765676,0.1281351711338917,28.645450450375552,3.6907106337553475,-13.457052441760567,39.18598298849207,28.645450450375552,3.6907106337553475,350.0
8.000999999999998,41.36612782140416,1.9119719941568192,7.755405416188111,-1.198478378246831,0.0,0.0,-13.480665111883834,39.453234070400335,-0.7661794102363498,1.0076293752870322,1.0980742218116386,-0.6297466554132859,22.22,0.0,-13.840908941096776,38.98186463755954,21.712552623099697,0.887553199150751,240.50740511188368,10.546765929599697,28.86125269117692,0.12940313098217326,28.61994640372342,3.724322052664842,-13.837253963256728,38.805551187258885,17.437548712660174,-7.464848571841186,350.0
8.034999999999998,41.3472654668055,1.9192478772848698,7.811088708753552,-1.1613344966323949,0.0,0.0,-13.69693473451308,39.32485989127298,-0.7961849254634425,1.056399869077485,1.1511535738057819,-0.6517181664157683,22.22,0.0,-14.11772715750592,38.86240009943682,21.64876346832201,0.9005250032208982,241.47915473451292,10.67514010872705,28.839865470526256,0.13069767703363086,28.593896303775384,3.758581451424601,-14.21769544010914,38.80554344676355,17.404441102233946,3.7583537897962724,350.0
