14.177,17.05264442296734,-2.7969226670217453,-10.576649104839014,-3.770758498285282,325.4187874307713,5.761851370358793,309.36906,0.0,-0.7849534944050232,0.2789910123970708,-0.10465996267252382,-0.8264588710821521
14.294,16.659764685947856,-2.8685192411090985,-10.803293715689106,-3.061626774803951,327.9223832631565,4.49300921893421,311.87991999999997,0.0,-0.9858214606674236,0.28375928880918133,-0.19200290488458316,-1.007719291674932
14.433,16.340533035864915,-2.945781412439318,-10.996130771008543,-2.2753385429453274,330.50792798822073,3.1792523010875184,314.47965999999997,0.0,-1.3490261250943858,0.2918402524879182,-0.350214901782513,-1.3350624486251008
14.57,16.085439767513353,-3.0405162598241815,-11.134131045017469,-1.2803757761485492,333.57158175496863,1.6230912445009997,317.56823999999995,0.0,-2.422989912532636,0.312722340668376,-0.8181834711108077,-2.302010248932243
14.686,15.971131834120067,-3.1357368583250436,-11.177242794981275,-0.2736471853522282,336.58323800714663,0.09352314367475434,320.61238,0.0,-9.264725552591706,-0.5753689226171463,-4.708098231978525,-8
14.814,15.98260366449965,3.0665501096430567,-11.138342955384044,0.5762825691830322,339.12752269470326,-1.198249864492455,323.18989999999997,0.0,-10.16753223827306,-2.3541169840246825,-6.702281595904147,-8
14.855,16.106384239997062,2.9782568815711663,-11.021603357244862,1.4876807695773948,341.92607378262716,-2.619066860393735,326.03405999999995,0.0,-6.144636993837331,0.4574350278507344,-2.3738678724482036,-5.6859970027161735
15.002,16.172137899022484,2.950338022171128,-10.96938107627248,1.7694834589579962,342.82234344888514,-3.0741746208851404,326.94507999999996,0.0,-5.13454385891527,0.4387886289618408,-1.933370175788956,-4.776835339783077
15.134,16.49078949753074,2.852707932833055,-10.730671373560364,2.737826641714566,346.01886739573234,-4.6979511580075215,330.21142,0.0,-3.2293539345788727,0.40332032669262574,-1.1028003069112842,-3.0618990192003177
15.273,16.894235539836533,2.7689041558480993,-10.459529554442904,3.538712122786073,348.87893625842077,-6.151540567099307,333.14446,0.0,-2.4227779497797766,0.3889724568937811,-0.7507446201486283,-2.336136785695344
15.415,17.422814435267068,2.6853170423544728,-10.14082656039441,4.284587977127149,351.8734955434145,-7.676627725780646,336.23303999999996,0.0,-1.927946136483865,0.38473839189209774,-0.5315208718762007,-1.8927454921723477
15.415,18.0586173470269,2.605190293260584,-9.802252638285676,4.941605499136301,354.9106151544803,-9.228801213501377,339.38827999999995,0.0,-1.603874782351833,0.3866777449216493,-0.384648089551872,-1.6043627529601672
15.552999999999999,18.0586173470269,2.605190293260584,-9.802252638285676,4.941605499136301,354.9106151544803,-9.228801213501377,339.38827999999995,0.0,-1.603874782351833,0.3866777449216493,-0.384648089551872,-1.6043627529601672
15.587,18.752936120236704,2.5323244915183722,-9.489995661185256,5.46639413218784,357.8333048988278,-10.731695069244086,342.4546399999999,0.0,-1.3915396502930646,0.39573409806847876,-0.2829549567029404,-1.4187757282914921
15.718,18.937820130535506,2.5151823167238447,-9.434581689600208,5.555288512431382,358.5523512301004,-11.102115662280111,343.2101199999999,0.0,-1.3573973981478071,0.4032517078712704,-0.26232728895494495,-1.391518605649627
15.839,19.530403319014056,2.444067005595233,-9.853344335668513,5.329833943073734,361.0897025133737,-12.544831709575481,346.1209399999999,0.0,-1.4605222570725638,0.5844789192019055,-0.19104200432151572,-1.5614876954304129
15.956000000000001,20.084524030161806,2.3755374550759774,-10.52347159451385,5.3029285013774405,363.2834961821088,-13.924556614642562,348.8095599999999,0.0,-1.583850811367333,0.7970015787435696,-0.1323532228478629,-1.768128257109898
16.094,20.649249082840928,2.311959570992882,-10.659491819736637,5.435965143421138,365.350567719328,-15.232614419830476,351.4092999999999,0.0,-1.5384619340327996,0.8950446678793924,-0.05212446539468809,-1.779115825367925
16.195,21.349001776791063,2.23831835501269,-10.749646250594907,5.71931247214415,367.6915843711384,-16.766610268082676,354.4756599999999,0.0,-1.4442547142917606,0.9676961439699265,0.03208504331513177,-1.7381824003261872
16.287,21.919884161410337,2.1871688881495563,-10.685771005085112,6.039643156071765,369.3913058149659,-17.886203886388532,356.7198799999999,0.0,-1.3388958577978705,0.9694617771961586,0.07902051046019061,-1.651137188243073
16.287,22.476215230529128,2.142425104596047,-10.573029781669007,6.360877360748269,370.9238109216454,-18.902967168651628,358.7641199999999,0.0,-1.2400048203176564,0.9544433344236449,0.11340726459349301,-1.560677040701942
16.497999999999998,22.476215230529128,2.142425104596047,-10.573029781669007,6.360877360748269,370.9238109216454,-18.902967168651628,358.7641199999999,0.0,-1.2400048203176564,0.9544433344236449,0.11340726459349301,-1.560677040701942
16.552999999999997,23.850535600388945,2.0455453999676423,-10.171870190408622,7.126498857239824,374.35498438748925,-21.212844099816554,363.4525399999999,0.0,-1.0284561454611285,0.8928217165979458,0.17043798375102748,-1.3512229847292228
16.685999999999996,24.24419314363619,2.0222336424233966,-10.073088221577473,7.304044701601795,375.25139499819517,-21.815433869031516,364.6746399999999,0.0,-0.9844512333771966,0.8805234895360732,0.1825933894118572,-1.308099958208759
16.805999999999997,25.227213454436704,1.9679654464905487,-9.812385953147876,7.7195476960333185,377.3880225933348,-23.26351955593046,367.6298999999999,0.0,-0.8862715957073328,0.8493504716633746,0.20773033105579536,-1.2098436571027964
16.916999999999998,26.161774383924453,1.9220367178810205,-9.58390762369897,8.060439713928087,379.29759159231077,-24.56451075404433,370.2962999999999,0.0,-0.8109070882798002,0.8254197303178317,0.22708901366663312,-1.13460064202886
17.041999999999998,27.058833031437764,1.8819118118761677,-9.387330844669664,8.32701185132337,381.0459905409411,-25.759811221528857,372.76271999999994,0.0,-0.7512996468063668,0.8087770034266396,0.24471620844182923,-1.0764224904232544
17.185,28.096330723652162,1.8390804034202306,-9.186663507743495,8.572782940038714,382.9879191456522,-27.091245404534114,375.5402199999999,0.0,-0.6933910481361376,0.7955648834947994,0.26485840968840785,-1.0215501222665253
17.328,29.314447950168937,1.7929462588027631,-8.967925042665597,8.814011983621754,385.1764511239347,-28.594075158881946,378.7176799999999,0.0,-0.6348592737095528,0.782475883384273,0.28615428461794046,-0.9661420862832826
17.448999999999998,30.56461520065672,1.7497755886456998,-8.757775019881128,9.019893663481154,387.33641275928295,-30.07637366976445,381.8951399999999,0.0,-0.5828966733528943,0.7703717076800101,0.3054308248457309,-0.9164895586059572
17.575999999999997,31.64843519469925,1.715491192788263,-8.586846642066469,9.175350494671473,389.14716341285725,-31.317707444265462,384.5837599999999,0.0,-0.5432866852045163,0.7604112507155285,0.31987195459685724,-0.8781045639316832
17.711999999999996,32.805547047900816,1.681438951417419,-8.412621341737877,9.324514555038022,391.02799070474157,-32.60495249440453,387.4056999999999,0.0,-0.5052241049367395,0.7499776433700696,0.3333013220146764,-0.8406117358848387
17.840999999999998,34.063848799162955,1.6469267518151278,-8.244145780444551,9.4669877639237,393.0184109579599,-33.965182131476766,390.42761999999993,0.0,-0.46865268077251576,0.7405437635177796,0.3467153062849693,-0.8048781878446345
17.970999999999997,35.27767900444813,1.6160979236650812,-8.07573744222429,9.5955424399068,394.8915886241185,-35.24148615664452,393.2939999999999,0.0,-0.4361034507505389,0.7296485306222527,0.3569777174374346,-0.7714532437218079
18.034999999999997,36.51746099522453,1.5866895250246928,-7.9162399742943705,9.712366140657393,396.76295481339275,-36.51284905109867,396.1825999999999,0.0,-0.4061818721987999,0.7194562392932454,0.366370937275261,-0.7405223358420383
18.165999999999997,37.1372777122252,1.5729023752340978,-7.838192775346165,9.766104226376834,397.68289284794383,-37.13719535217159,397.6046799999999,0.0,-0.3923268413924228,0.7142697984722624,0.3704198618452427,-0.7258724553508784
18.298,38.409635785865234,1.5456237421084398,-7.677820525196783,9.870837568927525,399.54873229813177,-38.39746712236946,400.5154999999999,0.0,-0.3652696799387604,0.7032843274906901,0.37773685868607426,-0.6966675318733992
18.412,39.7054054428278,1.5195882218807208,-7.522761184100341,9.965823309724527,401.4161899326741,-39.65335767098645,403.4485399999999,0.0,-0.3401459830886107,0.6926149481551003,0.38426526517986026,-0.6691449485690387
18.547,40.83602164144413,1.4982356495746623,-7.393680173319563,10.039444517219959,403.02113006686545,-40.728566913854245,405.9816199999999,0.0,-0.32001591992891754,0.6836768278290406,0.38928412710180044,-0.646747294006647
18.688,42.18353157740594,1.474124203487681,-7.244990823723985,10.117912887480289,404.90969724660187,-41.98657195456679,408.9813199999999,0.0,-0.2977535394674401,0.6732723165314769,0.3945254955981724,-0.6215323127529784
18.831,43.60139915039653,1.4502451121243731,-7.095996547845711,10.190065559996308,406.8708601654308,-43.284961904761644,412.1143399999999,0.0,-0.27624061412286394,0.6627902586083179,0.3993503281003316,-0.596757169410821
18.938,45.04929721326619,1.4272887742718843,-6.9526635273604,10.25375426524939,408.8490529666758,-44.58621076155482,415.2917999999999,0.0,-0.256103611073498,0.6527013283296692,0.40372826781104654,-0.573246517109779
19.084999999999997,46.14110943521367,1.4109389748186636,-6.850238243407659,10.295433905487787,410.3247191372054,-45.55281027877608,417.6693399999999,0.0,-0.24206795575222412,0.6454680568192557,0.4066751655505661,-0.5566338269459613
19.191999999999997,47.64430293559801,1.3894068701648503,-6.714384723724049,10.345889886478695,412.34081887391096,-46.862649993809335,420.93567999999993,0.0,-0.22394697832450677,0.6358096921881503,0.4102833028754028,-0.5348586964448816
19.299999999999997,48.745776673020245,1.374470329657605,-6.6201057210016625,10.377551596474234,413.80451633920194,-47.809364126153056,423.31321999999994,0.0,-0.21163533833977644,0.6290808953737784,0.41264281295073746,-0.519863634310546
19.420999999999996,49.86085513542685,1.3599414498081133,-6.527796760383067,10.405836607734383,415.2773064677588,-48.756554356973425,425.71297999999996,0.0,-0.1998428960809083,0.6224471577763938,0.4147797351629334,-0.5053072517153128
19.552999999999997,51.112711343252776,1.3442583718849084,-6.429475658406931,10.433372609096251,416.92141479599366,-49.80677271757723,428.4016,0.0,-0.18737134506674152,0.6153870483404438,0.4170287901775881,-0.4897920256397615
19.669999999999998,52.48123098656425,1.3278303880633482,-6.326350087910271,10.459076280051184,418.70857395150483,-50.939788594026865,431.33464,0.0,-0.1745434465431324,0.6079307537496956,0.4192107849052085,-0.47361116319718166
19.791999999999998,53.69806237287729,1.313855802823205,-6.238659564363127,10.478197908322516,420.28848306426903,-51.93526161887343,433.93438,0.0,-0.16382359107284572,0.6015494488855723,0.4209345866621592,-0.4599064928853428
19.906,54.968875496122486,1.2998127497036662,-6.150847337319144,10.494857568534751,421.93119260693766,-52.96295565000528,436.64522,0.0,-0.1532347004766521,0.5951240083530187,0.4225546869133061,-0.4462073456543843
20.043,56.158689334360865,1.2871642821742464,-6.071681598302684,10.507627402445063,423.4626044742795,-53.91488942672614,439.1783,0.0,-0.14384528487714734,0.5892890507641848,0.42389239056757216,-0.4338989427860486
20.144,57.58868883673457,1.2724992683730216,-5.979799545656967,10.519865704507751,425.2975334198362,-55.04547773602265,442.22244,0.0,-0.13313375450436454,0.5824634605978494,0.4252892433128765,-0.41966336395069287
20.264999999999997,58.64597989692354,1.2620867610020856,-5.914612146640009,10.52661157504511,426.64828365689556,-55.873575351554656,444.46666,0.0,-0.12564489798008396,0.5775867637173684,0.4261900541726797,-0.4095792325475222
20.389999999999997,59.91219705588568,1.2499847586908865,-5.839213213107913,10.532537042420199,428.2627579341273,-56.85546557767151,447.15528,0.0,-0.1170688834058082,0.571914459208144,0.42715427002244943,-0.3979076547577528
20.501999999999995,61.220745263546725,1.2379038915511391,-5.763975671464211,10.536344060100323,429.927185143457,-57.85979454733606,449.93278,0.0,-0.10863686466181247,0.5662106726258012,0.4280016032377521,-0.3862785546530184
20.622999999999994,62.39434931309867,1.2274348549786585,-5.699395683526031,10.537744244176608,431.41609742133846,-58.752287185873456,452.42141999999996,0.0,-0.1014462342499565,0.561287992885282,0.42868143463827324,-0.37625493617646705
20.694999999999993,63.66185253085674,1.2164647756704807,-5.63226595056801,10.537384304645743,433.0216996271257,-59.7070907617563,455.11003999999997,0.0,-0.09402486822569464,0.556140109735672,0.429329545288753,-0.36579863182332567
20.815999999999992,64.41785730570724,1.2101225485259695,-5.5935818277795075,10.53619712745866,433.9765128028438,-60.27316447423119,456.70987999999994,0.0,-0.08978480870821079,0.5531558200148048,0.42966697481966487,-0.3597623713513389
20.91099999999999,65.6851710105773,1.1996919738171543,-5.5297390469794205,10.53307393736706,435.5781123434923,-61.213812351318914,459.39849999999996,0.0,-0.08288361244056996,0.5481962959987042,0.43012447066820236,-0.3498311190993395
21.03799999999999,66.68113723692454,1.1917384384483034,-5.481395374298426,10.529389873968142,436.83435195489386,-61.94768815041663,461.50939999999997,0.0,-0.07769188703099336,0.544417835608458,0.4304304375094305,-0.34228124036306024
21.155999999999988,68.01001876719276,1.181373466827792,-5.418664382520593,10.523104261101073,438.51102694380205,-62.91799493303842,464.33133999999995,0.0,-0.07101412199596818,0.539482041399061,0.4307556576786001,-0.33246570032536155
21.273999999999987,69.24452070132037,1.1720317318061308,-5.3627668227847956,10.515774256806639,440.067026280298,-63.81169119075947,466.95329999999996,0.0,-0.06508769236983536,0.5350541572567734,0.4310038648724993,-0.323658813198026
21.384999999999987,70.47815763591521,1.1629494667372846,-5.308722034565294,10.507183791215802,441.62124643607075,-64.69732474701388,469.57525999999996,0.0,-0.05940452171205124,0.5307414629323833,0.43118201436353387,-0.31511500783816887
21.51099999999999,71.63805319890501,1.1546348831308761,-5.259850378884476,10.497957851485596,443.0818168778535,-65.52356060285251,472.04168,0.0,-0.054275309445797476,0.526815957803168,0.4313130232851173,-0.3073270872477046
21.61599999999999,72.95254983455152,1.1454397792782622,-5.206271583817156,10.486325079185743,444.7378524600431,-66.45186944603049,474.84139999999996,0.0,-0.0486810371351824,0.522480846710984,0.4314047680337235,-0.2987406980546056
21.72699999999999,74.0478846878686,1.1379829286115548,-5.163223429027676,10.47566990875767,446.11685994038214,-67.2198796538279,477.17449999999997,0.0,-0.044205404263625125,0.5189721327898926,0.4314408049212199,-0.2917962032438571
21.85399999999999,75.20428373602371,1.1302815532577264,-5.119145863624299,10.463569280502183,447.5734260509197,-68.02470230786797,479.64092,0.0,-0.039640225497611564,0.5153547588499918,0.4314398702718338,-0.284642781898045
21.98499999999999,76.52379728064729,1.1217106661735774,-5.059940228177206,10.443433582783214,449.2406626806321,-68.93603669723542,482.46286,0.0,-0.034501938902294915,0.5103750450541823,0.43071921560675414,-0.275960192254569
22.08699999999999,77.88193357624083,1.113120199261801,-5.002059676750465,10.421509351941829,450.9604107002568,-69.8664617228992,485.37368,0.0,-0.029449973607758667,0.505479797029397,0.4300011121977544,-0.26735027521787297
22.198999999999987,78.93892623479587,1.1066089131064631,-4.959130090108353,10.403858740130113,452.29945114301796,-70.58605527895497,487.64011999999997,0.0,-0.025684520790992954,0.5018298394349106,0.42945488271275956,-0.2608857720721869
22.322999999999986,80.0969562970733,1.0996172213472442,-4.9139476296859534,10.383946280285818,453.7697700605596,-71.36908475410728,490.12875999999994,0.0,-0.021701740765519062,0.4979684872848424,0.4288660402254722,-0.2540029516016137
22.450999999999986,81.37580265266104,1.0920598946540143,-4.866149252329075,10.36141050894641,455.39762314783786,-72.2273480681021,492.88403999999997,0.0,-0.01746566161706331,0.49385949686682235,0.42822336993763865,-0.24663129854202398
22.512999999999987,82.69278369744899,1.0844542662276109,-4.819214696994608,10.337574827990059,457.07798762502836,-73.10442913396341,495.72819999999996,0.0,-0.013275179713724744,0.48979696264668465,0.42757565839986134,-0.23928299429394184
22.620999999999988,83.33154873438906,1.0808515213614682,-4.797424655950902,10.32583522792066,457.8919141686675,-73.5283281148607,497.10583999999994,0.0,-0.011315914914317188,0.48790015005657766,0.4272709338038423,-0.2358265368485313
22.75199999999999,84.44022241442346,1.0746641550520386,-4.760527634144424,10.305284631743179,459.30972169629695,-74.25929254168261,499.50559999999996,0.0,-0.007986461011127127,0.4846738015594772,0.4267386709828522,-0.22992734540586252
22.85499999999999,85.78070057456156,1.067319413336179,-4.717733180034433,10.280019528811788,461.0294697159216,-75.13620257403093,502.41641999999996,0.0,-0.004094238354083152,0.4809049052548994,0.4261036292298911,-0.2229842771206959
22.96899999999999,86.83369077500652,1.06167743610606,-4.685712739013368,10.259798342297534,462.3816380061608,-75.82094770842413,504.70507999999995,0.0,-0.0011500246194349473,0.4780622564076249,0.42562212113110104,-0.2176939447068691
23.09999999999999,87.99618678311195,1.0555513606023583,-4.6517220731330955,10.237187681903407,463.8782126186586,-76.5718215236887,507.23815999999994,0.0,0.0020038118891981815,0.4750226960296069,0.4250999556500709,-0.21199199209317166
23.16699999999999,89.32794914099752,1.0486570558441664,-4.614378811485764,10.211064089550119,465.59796063828327,-77.42537808476357,510.14897999999994,0.0,0.005501558759822778,0.4716561948250736,0.42450814918897684,-0.20562748974250727
23.27199999999999,90.00967711071186,1.0452034103194177,-4.596077993699094,10.197643606661149,466.47752641931265,-77.86076604638217,511.63771999999994,0.0,0.007232695197848832,0.4699943355937127,0.42421341591563455,-0.20245978644459078
23.382999999999992,91.07455156733663,1.039858840099839,-4.568190828322333,10.17662375405844,467.85595040450795,-78.53656947806056,513.9708199999999,0.0,0.009886222863168315,0.4674478230537302,0.4237515616876698,-0.19758496564119615
23.514999999999993,92.19764072802568,1.0343084618658414,-4.539888569824523,10.154313119433379,469.3131414745716,-79.24471145748356,516.4372399999999,0.0,0.012607883567130801,0.46484263750735255,0.42327242801490894,-0.19255671386684514
23.629999999999992,93.52887828874714,1.0278306035542577,-4.507697496552597,10.127694703849995,471.04601734167426,-80.07756684915216,519.3702799999999,0.0,0.015741401953025813,0.461852187298307,0.42271314217434997,-0.18673198462171656
23.725999999999992,94.68669087747656,1.0223028140583537,-4.481013994101685,10.10439329769703,472.55571980165007,-80.79719260792544,521.9255799999999,0.0,0.018378261697291925,0.45934775543386935,0.42224116216077223,-0.18179802502301395
23.863999999999994,95.65194048848772,1.0177687131719129,-4.4597563760166015,10.084750141966083,473.8159931595429,-81.39388262367821,524.0586999999998,0.0,0.020514640710118853,0.45733217071018123,0.42186432361148435,-0.17777530006661915
23.963999999999995,97.03385278899303,1.0113511275123501,-4.4304421696577485,10.05647479500583,475.62763611151394,-82.24101118010144,527.1250599999998,0.0,0.023501784453258984,0.45452538404852455,0.4213318735911491,-0.17211946697895078
24.091999999999995,98.03440490676836,1.0067927877714633,-4.410263394404788,10.035923389621892,476.940420859319,-82.85100312852383,529.3470599999998,0.0,0.025596400805594527,0.4525708882315162,0.4209613232129674,-0.1681283705019821
24.206999999999994,99.31071423685762,1.0010451955301998,-4.385516796026952,10.009580084181103,478.62078533650947,-83.62312175588464,532.1912199999998,0.0,0.028207159898436057,0.4501484029625956,0.4204983430163279,-0.16312685885480033
24.325999999999993,100.45517288744324,0.9959740805212233,-4.364401138104936,9.98584239506382,480.1304877964853,-84.31091736062879,534.7465199999998,0.0,0.030482006537002865,0.44805493554778403,0.42009932495290686,-0.1587417247145903
24.459999999999994,101.63643452835092,0.9908104491425611,-4.343538298288735,9.961296680713403,481.69270164637334,-85.01586794849057,537.3906999999998,0.0,0.03277226575580669,0.44596193185476607,0.41969823431962716,-0.15430313728304929
24.558999999999994,102.96234409742613,0.9850901584859992,-4.321300200627775,9.933497889011472,483.4518332084321,-85.8007795415565,540.3681799999998,0.0,0.03527765213505751,0.4436972956564202,0.41926921920170673,-0.14941594541070258
24.702999999999992,103.94092976094444,0.9809377151505888,-4.305756244472066,9.912898791528342,484.7514901087591,-86.37692220081033,542.5679599999999,0.0,0.03707563379922191,0.44209063987255337,0.41896970004617895,-0.14588737754772527
24.825999999999993,105.35824399777246,0.9749763871780046,-4.28415045101703,9.88298725012881,486.6419001455984,-87.20382138968343,545.7676399999998,0.0,0.039629729786212375,0.43982727642546654,0.41854479435294384,-0.14085028821704262
24.941999999999993,106.56650847831487,0.9699763682755618,-4.266796522518359,9.85742525667224,488.25662538539865,-87.90376671729784,548.5006999999998,0.0,0.04174626760227429,0.43797675246320084,0.4182022883202573,-0.13665003695803743
24.941999999999993,107.70348350570956,0.9653322145340002,-4.251297724075117,9.83332213042523,489.77945569285254,-88.55790113638336,551.0782199999999,0.0,0.04369194913809285,0.4362966780840357,0.4178951483249432,-0.13276830470079856
25.004999999999992,107.70348350570956,0.9653322145340002,-4.251297724075117,9.83332213042523,489.77945569285254,-88.55790113638336,551.0782199999999,0.0,0.04369194913809285,0.4362966780840357,0.4178951483249432,-0.13276830470079856
25.10299999999999,108.32109274614322,0.9628454214264593,-4.243187154728044,9.820359545517102,490.60651008396974,-88.91213623484906,552.4780799999999,0.0,0.044726745304475846,0.43540853181480244,0.4177309643223914,-0.130697791752341
25.21799999999999,109.27894185821708,0.9590060965617694,-4.230925250359139,9.800270659976944,491.8930391368187,-89.45805199388484,554.6556399999998,0.0,0.04631488663002964,0.43405319720770685,0.41747808567641886,-0.1275119394791626
25.32499999999999,110.3997577548251,0.9545524026679114,-4.21715605063544,9.77677186803842,493.4027415967945,-90.09228784341782,557.2109399999998,0.0,0.04814232359579164,0.4325093038105423,0.4171901670671651,-0.12383192523074489
25.466999999999988,111.4405247220343,0.9504633669329076,-4.205012243685333,9.754924602338523,494.80742127694595,-90.67747780481429,559.5884799999998,0.0,0.049805662482881874,0.43112340241786784,0.4169360536331129,-0.12046708807206845
25.51699999999999,112.81637054751124,0.9451010633952991,-4.189731086026672,9.726003039613953,496.67157561882914,-91.44400035205753,562.7437199999998,0.0,0.05196763306413878,0.4293465308724249,0.4166122442933275,-0.11607461549947912
25.64899999999999,113.30151751267354,0.9432435319107305,-4.184683700527021,9.715810900623216,497.32796799273166,-91.71382195742424,563.8547199999998,0.0,0.052710705561668805,0.42874705176363237,0.4165081265711846,-0.11455755486644224
25.77799999999999,114.57601602458412,0.9383632360068034,-4.171712759552978,9.689048177233344,499.06084385983434,-92.41606071570432,566.7877599999998,0.0,0.05465275634780631,0.42718972483547496,0.4162317754022254,-0.11058523376533108
25.886999999999993,115.81832847701035,0.9336606764224735,-4.15985648862357,9.66295274998158,500.75433618450285,-93.09512471335269,569.6541399999999,0.0,0.05650776301705966,0.4257305210745205,0.4159796442891075,-0.10677330842810154
26.004999999999992,116.86621404289794,0.9297410754244556,-4.150499894784934,9.64092194181957,502.1852715596104,-93.66419427402846,572.0761199999998,0.0,0.0580417516338432,0.4245485591626534,0.415783518168423,-0.10360690150418755
26.110999999999994,117.99757863002273,0.9255442936273258,-4.140964488272026,9.617123472955308,503.73435756202036,-94.27395536569904,574.6980799999998,0.0,0.05967300015282204,0.4233144693800546,0.4155844874223042,-0.1002274450821559
26.231999999999992,119.0119446301013,0.9218189065449187,-4.133058992384193,9.595637952274535,505.12590939469374,-94.81708211003915,577.0533999999998,0.0,0.061110362663741216,0.4222562397902072,0.4154276718389088,-0.0972350653682243
26.34499999999999,120.16646341200985,0.917609073293669,-4.1246438689547915,9.571112971803498,506.7143789395379,-95.43030215866571,579.7420199999998,0.0,0.06272431747856004,0.4210947720997673,0.41526491989797176,-0.09386263045023442
26.47499999999999,121.24231229748797,0.9137231501088056,-4.1173788373179185,9.548233319279678,508.1978257045576,-95.99764176551794,582.2528799999998,0.0,0.06420476029306403,0.42005624339321135,0.41512958175309533,-0.09075752977801227
26.58299999999999,122.47610051133124,0.9092981405212096,-4.109627385376269,9.521992648664192,509.9044458767042,-96.64255735850418,585.1414799999998,0.0,0.06588091114866185,0.41890845519759373,0.4149883755654344,-0.08723093737530437
26.693999999999992,123.49933808460351,0.9056667496722547,-4.103758127399688,9.500217329040055,511.32225340433365,-97.17382666986448,587.5412399999998,0.0,0.06724858857335395,0.41799985000724804,0.4148885907953256,-0.08434277976838923
26.82399999999999,124.54846968545014,0.9019700735476319,-4.098161693327315,9.47793298265257,512.7794444743972,-97.71450264785967,590.0076599999998,0.0,0.06863468825194002,0.417100474993216,0.4147965282264592,-0.0814086410787188
26.93099999999999,125.77323099519916,0.8976805915952563,-4.0922166135401365,9.451844818074125,514.4860646465438,-98.33995576369047,592.8962599999998,0.0,0.07023530147883202,0.41609440238493384,0.4147071164458526,-0.07800997909923897
27.06099999999999,126.77961425548276,0.894190742388007,-4.087827126343841,9.430428789417519,515.8907443266952,-98.8503973828029,595.2737999999997,0.0,0.0715317902102432,0.41530669918734536,0.4146493077798011,-0.07524893991480673
27.16799999999999,127.99828663479974,0.8899861807073726,-4.082975673335929,9.404526373631473,517.5973644988418,-99.46273893343938,598.1623999999997,0.0,0.0730882216549437,0.41438775424928387,0.41459073195894375,-0.07192790828457558
27.280999999999988,128.99966080758742,0.8865639362785959,-4.0794804708120065,9.383242865982755,519.0020441789932,-99.9624131039027,600.5399399999997,0.0,0.07435035539906024,0.413671467434981,0.4145595727667122,-0.06922729913306037
27.41199999999999,130.0545196102797,0.8829799996756451,-4.076193222750275,9.360844576126505,520.4854909440129,-100.4845650413536,603.0507999999996,0.0,0.07566847308399424,0.41294744800844896,0.4145384253965773,-0.06640185618851423
27.555999999999987,131.27350638915163,0.8788597214737977,-4.072882416550264,9.334966478412134,522.2052389636375,-101.08215527675675,605.9616199999996,0.0,0.07717981797217241,0.4121480527738321,0.4145286486046256,-0.06315648180117354
27.670999999999985,132.6089903406503,0.8743739486629746,-4.069864712055969,9.30662483340544,524.0956490004768,-101.72993334901031,609.1612999999995,0.0,0.07882100775064224,0.41131937359077503,0.41453729136516765,-0.059625602064586704
27.788999999999984,133.67369789928128,0.8708326328873965,-4.068000103382598,9.284031168189706,525.6053514604527,-102.2424099140308,611.7165999999995,0.0,0.08011378238461184,0.41070228608909826,0.41456489393260154,-0.05683779240462515
27.899999999999984,134.76339663577966,0.8672288257662285,-4.0664950274551295,9.2609379165113,527.1544374628626,-102.76235619253757,614.3385599999995,0.0,0.08142768001110014,0.4101025807155055,0.41460641646183355,-0.05400104823227461
28.022999999999985,135.7862368773278,0.8638678105640243,-4.065481519849991,9.239273945866579,528.6116285329261,-103.24647636753063,616.8049799999994,0.0,0.08265185431152822,0.409571592460307,0.4146600152166875,-0.05135455337263065
28.149999999999984,136.91640616304826,0.8601706406618982,-4.064760244790685,9.215355961697956,530.2263537727264,-103.77632186508599,619.5380399999995,0.0,0.08399778947470549,0.4090162258162317,0.414732717358276,-0.04844248930651666
28.278999999999986,138.08011590013945,0.8563844876796172,-4.064462411406494,9.190757169077745,531.8935904024388,-104.31658909386516,622.3599799999995,0.0,0.0853759149031017,0.40847988349268893,0.4148233242792644,-0.04545846123267491
28.383999999999986,139.25890454684233,0.8525706639970738,-4.064635734459216,9.16585115211087,533.5870827271074,-104.85840622710481,625.2263599999995,0.0,0.086764496085855,0.40797464893241747,0.4149330437259661,-0.04244951327008483
28.529999999999987,140.2168221495135,0.8494947348830144,-4.065155892920572,9.145636069753577,534.9655067123027,-105.29537989989933,627.5594599999995,0.0,0.08788512079356037,0.40759550638930975,0.41503777364262673,-0.040019217076652944
28.644999999999985,141.54343368737045,0.8452398641241532,-4.066281613641651,9.117665841696192,536.8821724440982,-105.8929309384216,630.8035799999994,0.0,0.08943720171721803,0.4071015765991887,0.41519532916987106,-0.03665440432027081
28.777999999999984,142.5866214237835,0.8419221687990242,-4.067638735071892,9.095683134368276,538.391874904074,-106.35888562861045,633.3588799999994,0.0,0.09064941238893573,0.4067525968930827,0.41534000788976344,-0.034024533675822824
28.884999999999984,143.78923536888772,0.8381090821909291,-4.06959117491702,9.070378361302271,540.1378786186548,-106.88999464251401,636.3141399999994,0.0,0.09204552640706282,0.406381450330951,0.41552069383599727,-0.03099701757737239
29.011999999999983,144.7551840099457,0.8350682813085311,-4.071528277554167,9.050083878298999,541.5425582988062,-107.31314668035786,638.6916799999993,0.0,0.09316158088061803,0.40611454697485666,0.4156819491448649,-0.028576608824262932
