25.07999999999997,76.53287877058777,65.49342448206845,190.209379960994,-3.6854110986480397,0.0,0.0,31.97627013151212,70.19521927449023,-0.1582427783863434,0.053042688634726214,0.06467351931084973,-0.15385590540820673,22.22,0.0,31.685468668961505,69.8074303791918,11.37826058605876,1.9958367905000045,724.54584986849,29.804780725510074,26.824532549156324,4.2684529301091825,26.75012842245407,1.996540974526226,31.685468668961505,69.8074303791918,11.37826058605876,1.9958367905000045,467.0,143324.79577285683,76.66189575608897,65.58678636417913,-8.171441961011094,754.7140334253203,77.1352750725451,65.50914804855665,-3.694862582601292,188.782680338332
25.11399999999997,76.41649187001627,65.59395776918821,191.3145768124688,-3.673012061537433,0.0,0.0,31.822520158126405,70.12724490533424,-0.15862028500081068,0.05447168627457122,0.06613928746518835,-0.15412058289836209,22.22,0.0,31.685468668961505,69.8074303791918,26.744748167988934,1.9983444259398067,725.4550798418757,29.872755094666058,26.81930153851573,4.273150579294953,26.744748167988934,1.9983444259398067,31.685468668961505,69.8074303791918,26.744748167988934,1.9983444259398067,467.0,143235.9298112198,76.66189575608897,65.58678636417913,-1.8196691852139466,-47.323140343641384,77.00976085683611,65.59228194814405,-3.6894969623080165,188.7662354871698
25.147999999999968,76.30856975489958,65.7032738381627,193.42178395917125,-3.654364917681603,0.0,0.0,31.668953767988974,70.05920674094828,-0.15935362759340024,0.057243241908946016,0.06897074996575596,-0.15463959072819414,22.22,0.0,31.685468668961505,69.8074303791918,26.739355078298907,2.000196463273142,726.3641262320131,29.94079325905201,26.81406153299123,4.277955635368694,26.739355078298907,2.000196463273142,31.685468668961505,69.8074303791918,26.739355078298907,2.000196463273142,467.0,143671.7190355968,76.66189575608897,65.58678636417913,-1.8213556288627935,-47.36699876039352,76.88442678416713,65.67554285772856,-3.6841716382162293,188.74794778684537
25.182999999999968,76.17291871734523,65.77114303904814,192.43251366798313,-3.654686070830829,0.0,0.0,31.511069152539218,69.98909468027672,-0.1589665909820658,0.055961258138329216,0.06767736495779494,-0.15434316872882178,22.22,0.0,31.685158827989966,69.29979855046133,26.724925102146354,-12.501566558415968,727.2997108474628,30.01090531972358,26.808649255998603,4.283114815518626,26.73377770133314,2.002199976739955,31.685158827989966,69.29979855046133,26.724925102146354,-12.501566558415968,467.0,142441.68015340407,76.19981213290144,65.42923785156141,-1.824578659257087,-47.24021668594677,76.75559167448877,65.76137908835452,-3.678769440333145,188.72545557133967
25.217999999999968,76.05331177410281,65.87729434738931,193.46061301789362,-3.6425555655166346,0.0,0.0,31.353379034103487,69.91891485227899,-0.15932088175274908,0.057301641752854654,0.06905412730000594,-0.15459026170131326,22.22,0.0,31.11049903388104,69.65796139437762,12.247885634437186,16.477199101617302,728.2351009658986,30.081085147721307,26.803247349759076,4.288178267596965,26.728213870648766,2.004158620774797,31.11049903388104,69.65796139437762,12.247885634437186,16.477199101617302,466.0,142279.51266665768,76.28954538963852,65.93360160194338,-7.734950292641619,710.7150611262194,76.62694715944515,65.84735033153234,-3.6733335287907565,188.70471638419286
25.25099999999997,75.91792258530212,65.93595972598152,191.54861808696734,-3.6489727531662917,0.0,0.0,31.204868227032417,69.85268401556162,-0.1586039278061308,0.05478319217726921,0.06650221972839403,-0.15405797230867463,22.22,0.0,31.11020531525557,69.15139338339188,26.71405571714241,-13.344496212494532,729.1168717729697,30.147315984438677,26.798145968011475,4.293050426739521,26.722956281550925,2.006049574952641,31.11020531525557,69.15139338339188,26.71405571714241,-13.344496212494532,466.0,140619.52870568333,75.82717244907639,65.77771319089632,-1.8330898700416967,-46.691513171837535,76.50582504126307,65.92853967137441,-3.6682449254712317,188.68353031962522
25.284999999999968,75.78757389047455,66.0072215797004,190.74779582814276,-3.6483529939934534,0.0,0.0,31.0520427326705,69.784383335958,-0.15828173862234643,0.053743926108654284,0.06545473154312206,-0.15380896103121922,22.22,0.0,31.11020531525557,69.15139338339188,26.717563748005517,2.007912203486668,730.0251772673316,30.2156166640423,26.792908092359987,4.297885664532394,26.717563748005517,2.007912203486668,31.11020531525557,69.15139338339188,26.717563748005517,2.007912203486668,466.0,139527.4805863726,75.82717244907639,65.77771319089632,-1.8311368099063419,-47.200366108658116,76.38121179617097,66.01231204232994,-3.6629355574463975,188.66495521413646
25.31999999999997,75.64800536118537,66.08233419699356,189.25623349711455,-3.651919359675638,0.0,0.0,30.894918844185025,69.71400765437174,-0.15770761200696604,0.051778899804787254,0.06346532234360472,-0.15337828467470968,22.22,0.0,30.603911699301506,69.1513470067668,12.246492002752095,2.00846819446973,730.960001155817,30.28599234562856,26.787524876685435,4.302785699010931,26.712023887153734,2.009793240900471,30.603911699301506,69.1513470067668,12.246492002752095,2.00846819446973,466.0,138061.8528757175,75.62081858951885,66.1275331493667,-7.692085078376064,711.3051432800363,76.25312369747603,66.09867900650913,-3.6574430173648924,188.64723979014283
25.353999999999967,75.5219594704028,66.16621366484539,189.01160260429958,-3.6479099822804484,0.0,0.0,30.742463497021017,69.64558489956886,-0.1575923563134559,0.05145177525222505,0.06314282251341893,-0.15328281022368945,22.22,0.0,30.603911699301506,69.1513470067668,26.706661828345496,2.0115537234938334,731.867936502981,30.35441510043144,26.78231010193311,4.30740195629411,26.706661828345496,2.0115537234938334,30.603911699301506,69.1513470067668,26.706661828345496,2.0115537234938334,466.0,137273.41554560195,75.62081858951885,66.1275331493667,-1.8394623616961958,-46.643360714004096,76.12888123352873,66.18271543698896,-3.652055154444774,188.6326029355499
25.387999999999966,75.40477470724421,66.25993114690603,189.8533131834614,-3.6371275513277297,0.0,0.0,30.590190260003116,69.57710285559178,-0.1578823362841796,0.05254999385679837,0.06427202464282833,-0.15348433409704065,22.22,0.0,30.603911699301506,69.1513470067668,26.701303688230837,2.013303083852409,732.7756897399989,30.422897144408516,26.777098572447677,4.311995649887989,26.701303688230837,2.013303083852409,30.603911699301506,69.1513470067668,26.701303688230837,2.013303083852409,466.0,137050.86120354582,75.62081858951885,66.1275331493667,-1.8410620617186524,-46.68392440627407,76.00482209650113,66.26688276765712,-3.6466597846727087,188.6184064143743
25.421999999999965,75.28483230315308,66.34641328551213,190.30249408857992,-3.6287638593996823,0.0,0.0,30.438099702574384,69.50855942905145,-0.1580230750259515,0.053148004987530736,0.06489146053967916,-0.1535744152645204,22.22,0.0,30.538238069045462,69.0029535582544,26.695935688797174,2.0150897836435404,733.6832602974276,30.491440570948846,26.771880194273603,4.316672405305446,26.695935688797174,2.0150897836435404,30.538238069045462,69.0029535582544,26.695935688797174,2.0150897836435404,465.0,136623.5373803438,75.45854215477736,66.12753314936673,-1.8426959067306186,-46.72535391515165,75.88094456058013,66.35118018472691,-3.6412958001411067,188.60280746739295
25.456999999999965,75.15571257671793,66.43651639732508,190.03049139902777,-3.624757599922291,0.0,0.0,30.28173232086684,69.43793362716475,-0.15790215357830692,0.052774121725388645,0.06452255933443325,-0.1534765042783028,22.22,0.0,30.032082239437813,69.00297669680663,12.228809749523622,2.0176110653098362,734.6173276791352,30.562066372835535,26.76650518609773,4.321534087388673,26.690404881171265,2.016949963818104,30.032082239437813,69.00297669680663,12.228809749523622,2.0176110653098362,465.0,135810.58422512392,75.25514438665569,66.47993767476484,-7.6205735878004965,713.6319387805005,75.75361337100145,66.43808846929396,-3.635792795065159,188.58597246439038
25.489999999999966,75.04278438162083,66.53115958339856,190.85353633881857,-3.614236017900315,0.0,0.0,30.13446689295606,69.37128807183092,-0.15819216569885092,0.05384902887580627,0.06562849137289845,-0.15367947266787949,22.22,0.0,30.032082239437813,69.00297669680663,26.68519411010318,2.0186915098350418,735.497853107046,30.62871192816937,26.76144054616204,4.326092762805096,26.68519411010318,2.0186915098350418,30.032082239437813,69.00297669680663,26.68519411010318,2.0186915098350418,465.0,135594.46555520245,75.25514438665569,66.47993767476484,-1.8509794160449289,-46.15745342088902,75.63373390007672,66.52016584524083,-3.6305952407590194,188.5706040027451
25.523999999999965,74.93461768380168,66.63737072499939,192.6727254508155,-3.5972968979774267,0.0,0.0,29.98292459842787,69.30255918628046,-0.15885213588739103,0.056261702248670914,0.06809692995070989,-0.1541498892221216,22.22,0.0,30.032082239437813,69.00297669680663,26.67981557646942,2.0205223768168192,736.4048754015741,30.697440813719833,26.75621553713525,4.3308710173905025,26.67981557646942,2.0205223768168192,30.032082239437813,69.00297669680663,26.67981557646942,2.0205223768168192,465.0,135852.8891700848,75.25514438665569,66.47993767476484,-1.8526581753205686,-46.19931625977225,75.51039979527931,66.60485426053026,-3.625271307010644,188.55338191119466
25.558999999999966,74.79853173411529,66.70146093718398,191.38470718516785,-3.599552848390166,0.0,0.0,29.827122944051133,69.23173752221399,-0.15833834558630985,0.05458115157333734,0.06639607809232366,-0.15375855944967542,22.22,0.0,30.032514159079085,68.49749574163843,26.686596312892366,-12.419821468409923,737.3383770559509,30.768262477786305,26.750820397187912,4.335975845283335,26.67425575171336,2.0224915363955227,30.032514159079085,68.49749574163843,26.686596312892366,-12.419821468409923,465.0,134539.34076888944,74.79210405912553,66.32510120493656,-1.8473205034342755,-47.178865309077224,75.38362384141713,66.69216327308636,-3.6198609620211855,188.53248233679022
25.592999999999964,74.66173298730524,66.76663796385434,189.57920972460025,-3.605279233893849,0.0,0.0,29.675952807184125,69.16287816625972,-0.15763067676328357,0.052199730417134764,0.06398090314080178,-0.1532275632703192,22.22,0.0,29.527330148664248,68.4974880287877,11.810519000468695,2.0241204469979315,738.2450271928179,30.837121833740582,26.745592701437566,4.340811906062711,26.668872247963424,2.024347295549016,29.527330148664248,68.4974880287877,11.810519000468695,2.0241204469979315,465.0,132994.32551412116,74.59067697750257,66.68049226643215,-7.740782492447143,735.8637058143275,75.26065300842868,66.77711488601719,-3.6145608278676757,188.51440164484785
25.627999999999965,74.53047215148662,66.845031544123,188.93469441991846,-3.603605780261077,0.0,0.0,29.520531924873957,69.09193009391086,-0.1573572253411741,0.051359703392928134,0.06313540263617064,-0.15301319039106145,22.22,0.0,29.527330148664248,68.4974880287877,26.66335517427671,2.0261742861136156,739.1781480751281,30.908069906089437,26.740229830488307,4.3456100791204,26.66335517427671,2.0261742861136156,29.527330148664248,68.4974880287877,26.66335517427671,2.0261742861136156,465.0,132015.24883446866,74.59067697750257,66.68049226643215,-1.8606594621626087,-45.95566586344775,75.13425722817367,66.86469928455548,-3.609039476979767,188.4989479478843
25.661999999999964,74.40099272396836,66.91537661096412,188.0557592038562,-3.6035724572773957,0.0,0.0,29.36973070637729,69.02295111045731,-0.15698852546936323,0.05022296715435624,0.0619862599544697,-0.15272670734252528,22.22,0.0,29.46383051393596,68.35018160291935,26.65800502861511,2.027920516028975,740.0844292936248,30.977048889542985,26.735027468192357,4.350210460847386,26.65800502861511,2.027920516028975,29.46383051393596,68.35018160291935,26.65800502861511,2.027920516028975,464.0,130943.73396058056,74.43026691948646,66.68049226643214,-1.8622630454463334,-45.995272110087924,75.01165817232479,66.9499205098889,-3.603654122359705,188.48506486450322
25.695999999999962,74.26674678562561,66.98830336247481,186.59259715909099,-3.60725842230325,0.0,0.0,29.21911075350754,68.95391472628728,-0.15639535503986154,0.0483036816760443,0.06003951685600517,-0.1522760951600823,22.22,0.0,28.959255752382262,68.35018160291935,11.812233255404726,2.0296280969122233,740.9905292464946,31.046085273713015,26.729834843227675,4.3547279873364895,26.652667418749154,2.0296280969122233,28.959255752382262,68.35018160291935,11.812233255404726,2.0296280969122233,464.0,129588.90780208244,74.2319730229767,67.03813554608091,-7.658335812346749,737.5544157330796,74.88924348199704,67.03527574776531,-3.598239085259781,188.47268914885143
25.72999999999996,74.14168808685983,67.07188909805512,186.2853436579174,-3.6037133911655133,0.0,0.0,29.068671250815704,68.88482361240824,-0.15625033549372241,0.04789625642937188,0.05963387895808177,-0.1521578759126908,22.22,0.0,28.959255752382262,68.35018160291935,26.6473499766778,2.031270422089209,741.8964487491864,31.115176387592058,26.724657533955504,4.359104483882429,26.6473499766778,2.031270422089209,28.959255752382262,68.35018160291935,26.6473499766778,2.031270422089209,464.0,128813.45654875875,74.2319730229767,67.03813554608091,-1.870322134526349,-45.40323206767099,74.76701527010822,67.1207665864894,-3.592772625049072,188.46281349199566
25.76399999999996,74.02542823927939,67.16538159142324,187.05311029216423,-3.5934125478125667,0.0,0.0,28.918412289690405,68.81567736594856,-0.15652851948200758,0.04889217789544301,0.060659624817733876,-0.1523549552445231,22.22,0.0,28.959255752382262,68.35018160291935,26.642037465271013,2.0328988948078077,742.8021877103117,31.18432263405174,26.71948424310273,4.363452253651653,26.642037465271013,2.0328988948078077,28.959255752382262,68.35018160291935,26.642037465271013,2.0328988948078077,464.0,128570.47078721153,74.2319730229767,67.03813554608091,-1.871821574747571,-45.439631910820296,74.64497317764166,67.20639305783149,-3.5872960447932467,188.4534779691476
25.79899999999996,73.914417284143,67.27107511048523,188.8703025007104,-3.576324461765533,0.0,0.0,28.763928599560465,68.74443606525341,-0.15721710692675156,0.0512785562773872,0.06310362429016908,-0.15285496931979667,22.22,0.0,28.959255752382262,68.35018160291935,26.636558967089144,2.0346101210341483,743.7343714004417,31.255563934746895,26.71415190403453,4.36800579207865,26.636558967089144,2.0346101210341483,28.959255752382262,68.35018160291935,26.636558967089144,2.0346101210341483,464.0,128814.94939738796,74.2319730229767,67.03813554608091,-1.8733972114789061,-45.477881471602636,74.51953487784479,67.29467444111764,-3.5816878434060566,188.44253196309725
25.83399999999996,73.79799633303472,67.37786755049775,189.94695624504266,-3.5638813165345584,0.0,0.0,28.609637922146323,68.67313048667006,-0.15762277636273253,0.052683255415052754,0.06454780448420035,-0.15314713828763868,22.22,0.0,28.45516585545809,68.35017390665539,12.228487884799245,2.0361849772478253,744.6663620778558,31.32686951333025,26.708802071427158,4.3727437431420855,26.63105636834671,2.0364048705038567,28.45516585545809,68.35017390665539,12.228487884799245,2.0361849772478253,464.0,128692.15577287707,74.0367661161106,67.39733187492844,-7.415452224455924,716.9806034937301,74.39428898024045,67.38309706401563,-3.576148473158229,188.42843399345517
25.86899999999996,73.69033300120493,67.49384054937399,192.05005400323054,-3.5449354560521615,0.0,0.0,28.455540581105755,68.6017595107206,-0.15842495057973124,0.05547927404168975,0.06740985181481078,-0.15372809337492105,22.22,0.0,28.45516585545809,68.35017390665539,26.625539571174013,2.0382487844433834,745.5981594188963,31.39824048927971,26.703442017152735,4.377591099043006,26.625539571174013,2.0382487844433834,28.45516585545809,68.35017390665539,26.625539571174013,2.0382487844433834,464.0,129047.96703588776,74.0367661161106,67.39733187492844,-1.8816956248906038,-44.8842016611246,74.26923453038748,67.47166060354799,-3.5706502788056866,188.41247846124986
25.90399999999996,73.57962056777379,67.60139129509523,193.68812387293514,-3.528853647863089,0.0,0.0,28.301637801961355,68.53031886009903,-0.1590400613871697,0.05769278105401904,0.06967747631755626,-0.15416629789223738,22.22,0.0,28.39384006697648,68.2028674973738,26.61999469790372,2.0401905590348424,746.5297621980408,31.469681139901283,26.698061638133904,4.382654406718254,26.61999469790372,2.0401905590348424,28.39384006697648,68.2028674973738,26.61999469790372,2.0401905590348424,463.0,129169.23599866225,73.8772041201707,67.39733187492845,-1.8834882562814155,-44.92696140812356,74.14436799474558,67.56036316191975,-3.5652332465141026,188.3928685871732
25.93799999999996,73.46697665671441,67.7071368594774,194.5856547881438,-3.517595473719564,0.0,0.0,28.152313757699073,68.4608523418095,-0.15937971230532977,0.0588945081848651,0.07091534883586388,-0.15440682979827858,22.22,0.0,27.89030667296646,68.20287517705097,11.80478162963933,2.0423779864490705,747.434566242303,31.539147658190814,26.692820089133516,4.387739506779207,26.614587335816555,2.042152113590679,27.89030667296646,68.20287517705097,11.80478162963933,2.0423779864490705,463.0,128958.03681513862,73.68515039496434,67.75879896063981,-7.495820604932278,741.1190891706254,74.0232468436705,67.64666804523723,-3.5600340036164937,188.3710703705434
25.97099999999996,73.3342205633541,67.76660575958486,192.50931124519028,-3.525235836256977,0.0,0.0,28.007552722377177,68.39336511788188,-0.15856000260666855,0.05609498464085999,0.06807480439952295,-0.15379773319022538,22.22,0.0,27.890859609723805,67.69960673190386,26.62608346462391,-13.206463311491708,748.312587277625,31.606634882118428,26.687724766354773,4.392763687658186,26.60932780531048,2.0440956323607793,27.890859609723805,67.69960673190386,26.62608346462391,-13.206463311491708,463.0,127397.42226484358,73.2197842213685,67.60933621119031,-1.8836048502229552,-45.50022587305928,73.90585498892926,67.73056336487618,-3.5550215728145584,188.34846709236515
26.00499999999996,73.20640397558802,67.83867868485075,191.51020488422463,-3.525947010320962,0.0,0.0,27.85859052004114,68.32376859767825,-0.15814835361631868,0.054767721994645024,0.06673322517919791,-0.1534831644878922,22.22,0.0,27.890859609723805,67.69960673190386,26.603936765221853,2.0460028618385686,749.217029479961,31.676231402322063,26.682495743812545,4.397733746189097,26.603936765221853,2.0460028618385686,27.890859609723805,67.69960673190386,26.603936765221853,2.0460028618385686,463.0,126320.3189442502,73.2197842213685,67.60933621119031,-1.8917508511094034,-44.65420113276685,73.78508264651067,67.81712774896661,-3.54978155334358,188.32871016480544
26.03799999999996,73.09094350782827,67.91870652258164,191.60386433265515,-3.519924178248928,0.0,0.0,27.71417894212445,68.2561610401637,-0.1581636953966519,0.054914565473196564,0.06689348271449475,-0.15348167973071078,22.22,0.0,27.890859609723805,67.69960673190386,26.598717869552516,2.047810196664392,750.0947010578776,31.743838959836616,26.67743089027905,4.4024634580497475,26.598717869552516,2.047810196664392,27.890859609723805,67.69960673190386,26.598717869552516,2.047810196664392,463.0,125768.55518610845,73.2197842213685,67.60933621119031,-1.8934219275574193,-44.6936463820048,73.66803400645938,67.9012783366887,-3.544661353582125,188.3112125128223
26.07199999999996,72.96701663493351,68.00342228706856,191.06909464755364,-3.5177482668760773,0.0,0.0,27.565576790407484,68.18644027162058,-0.15793917277240965,0.05419107721961917,0.06616796737731126,-0.15330771422016204,22.22,0.0,27.388224737944455,67.69960673190386,11.80996172216365,2.0496772918904806,750.9987832095945,31.813559728379737,26.672212610137986,4.4073491526152,26.59334030390903,2.0496772918904806,27.388224737944455,67.69960673190386,11.80996172216365,2.0496772918904806,463.0,124915.3319630297,73.02979943797322,67.97395225347634,-7.44426036707111,741.1612639490448,73.5476149219207,67.98810605848134,-3.5393920862549884,188.29302394198555
26.10499999999996,72.84452148936492,68.07933292276111,190.26714790465059,-3.5174346716116194,0.0,0.0,27.42151455401721,68.11871239986355,-0.1576032178003068,0.05312009717759957,0.065086869361524,-0.15304972532443328,22.22,0.0,27.329070904817172,67.55338727891916,26.58812831120754,2.051465597438728,751.8761054459848,31.881287600136762,26.667153544964464,4.412040609235356,26.58812831120754,2.051465597438728,27.329070904817172,67.55338727891916,26.58812831120754,2.051465597438728,462.0,123962.69264691215,72.87206768972706,67.97395225347631,-1.901736212333308,-44.08091956646473,73.4309092920107,68.07251283923429,-3.5342595045050285,188.27628358662656
26.13899999999996,72.72684129218013,68.16737157286921,190.48915805058712,-3.510470923340014,0.0,0.0,27.273271475415818,68.04887045930214,-0.15767373319156955,0.05342608043293039,0.06541007736655774,-0.1530910643633166,22.22,0.0,27.329070904817172,67.55338727891916,26.582769801802332,2.0532716807427667,752.7798285245862,31.951129540698183,26.66194994614149,4.416796184110797,26.582769801802332,2.0532716807427667,27.329070904817172,67.55338727891916,26.582769801802332,2.0532716807427667,462.0,123461.75799760796,72.87206768972706,67.97395225347631,-1.9034104758579122,-44.11972782771739,73.31084577167701,68.15960636485289,-3.528943379205554,188.260396607635
26.17299999999996,72.6175818384112,68.2648235961261,191.7162854431756,-3.4971077597163895,0.0,0.0,27.12521070840789,67.97896658133341,-0.15814578527882486,0.05509285569460907,0.0671210565614556,-0.15342775471249354,22.22,0.0,27.329070904817172,67.55338727891916,26.57740889487382,2.055088167477486,753.6833692915941,32.02103341866691,26.65674494272367,4.421576307378899,26.57740889487382,2.055088167477486,27.329070904817172,67.55338727891916,26.57740889487382,2.055088167477486,462.0,123412.44304463682,72.87206768972706,67.97395225347631,-1.9050943835027425,-44.15875963295288,73.19096223880084,68.24683490290772,-3.523637296000306,188.24414664763802
26.206999999999958,72.50338226443795,68.36420607491841,192.28456697000783,-3.487933341196341,0.0,0.0,26.977333030773853,67.9089980526274,-0.15836422641188685,0.05585309648876588,0.06790902641436289,-0.15358112099432053,22.22,0.0,26.826632719024985,67.55338344737396,11.794438238404792,2.05684863206508,754.5867269692282,32.09100194737292,26.65152849676991,4.426482427901338,26.57203193817434,2.0569613245711027,26.826632719024985,67.55338344737396,11.794438238404792,2.05684863206508,462.0,123065.55136091029,72.68512804026281,68.34110550754654,-7.365850349101613,743.4171309203339,73.07125641430447,68.33419732384233,-3.518379321188103,188.2258257706593
26.24199999999996,72.39432343763201,68.47562693680446,193.8719054804558,-3.4720846153023572,0.0,0.0,26.82530290720378,67.83690177620261,-0.15898731815179623,0.058015301341053115,0.07012661151091003,-0.15402922086666407,22.22,0.0,26.826632719024985,67.55338344737396,26.566489190249925,2.0589161829482094,755.5164570927982,32.163098223797704,26.646153263540164,4.431593166400333,26.566489190249925,2.0589161829482094,26.826632719024985,67.55338344737396,26.566489190249925,2.0589161829482094,462.0,123146.35736456628,72.68512804026281,68.34110550754654,-1.9135517559473634,-43.53934619022653,72.94821532194874,68.42426451416515,-3.512990452863445,188.20597164616353
26.27499999999996,72.26787851748446,68.53690893022335,192.39442528231856,-3.4760183375875258,0.0,0.0,26.682128469709735,67.76886277417057,-0.1583769632065425,0.05603148510432461,0.06811490485877912,-0.15356806156750866,22.22,0.0,26.827161472263242,67.05116365965847,26.57726543415269,-13.157950758031555,756.3928915302922,32.231137225829734,26.641070399762178,4.4365701677341525,26.561242608750916,2.060830687892464,26.827161472263242,67.05116365965847,26.57726543415269,-13.157950758031555,462.0,121919.31608941148,72.21880046617494,68.19365810151409,-1.9074153532769795,-44.71444733306862,72.83237426706928,68.50932236461365,-3.507969466388433,188.18467759692552
26.30999999999996,72.12944626316036,68.6059984565543,190.3228997679164,-3.48348384922221,0.0,0.0,26.530475996073346,67.69663074224046,-0.15752495011350992,0.05323166671156755,0.0652712562446447,-0.15292934106116174,22.22,0.0,26.32525203970934,67.05112534420641,12.215429913498514,2.061697062669752,757.3222440039286,32.30336925775985,26.635695624297966,4.441698413005876,26.55569941503869,2.0627917898711154,26.32525203970934,67.05112534420641,12.215429913498514,2.061697062669752,462.0,120403.02738095818,72.03382750401856,68.56430238915505,-7.160853972090737,721.6098287042767,72.70969653649698,68.5996650668873,-3.5025895511208684,188.16465961500032
26.34399999999996,72.00434879849496,68.684324928613,189.4937384271244,-3.4832305910224806,0.0,0.0,26.383335364225527,67.62640351767476,-0.15716938621271515,0.052123077092152095,0.06415118117255016,-0.15265535392577192,22.22,0.0,26.32525203970934,67.05112534420641,26.550343566734828,2.0646016665393088,758.2248646357765,32.373596482325546,26.63049611917011,4.446473092936492,26.550343566734828,2.0646016665393088,26.32525203970934,67.05112534420641,26.550343566734828,2.0646016665393088,462.0,119454.33281563463,72.03382750401856,68.56430238915505,-1.9217896636307703,-43.23096722210255,72.59070765378009,68.68757025750412,-3.497286363138418,188.14876277431188
26.37899999999996,71.87336758955107,68.75862594386415,188.36794106741365,-3.484721734173722,0.0,0.0,26.232062138136975,67.55404668319173,-0.15668363769614946,0.05063073188691545,0.06263851073278554,-0.15228148379327558,22.22,0.0,26.268270974688335,66.90599303826659,26.544842638217382,2.066425974237534,759.1538378618651,32.44595331680858,26.625153276455087,4.451304829168601,26.544842638217382,2.066425974237534,26.268270974688335,66.90599303826659,26.544842638217382,2.066425974237534,461.0,118363.67642623975,71.87791012846876,68.56430238915505,-1.9234877808678874,-43.269166642156655,72.46840902968636,68.77820008787029,-3.4917970594707857,188.13384338451797
26.41399999999996,71.75172167901472,68.84397658986234,188.3923624706191,-3.4788800689624444,0.0,0.0,26.080980551983632,67.48162874012357,-0.15667179138535164,0.050681379980101124,0.06270062668662947,-0.15226057896148454,22.22,0.0,26.268270974688335,66.90599303826659,26.539358710898018,2.068198049853576,760.0826194480185,32.51837125987673,26.619823514800707,4.456023578733985,26.539358710898018,2.068198049853576,26.268270974688335,66.90599303826659,26.539358710898018,2.068198049853576,461.0,117780.87203715701,71.87791012846876,68.56430238915505,-1.925137279004634,-43.30627236773728,72.34630442512471,68.8689770893992,-3.4862663062254153,188.12090114225953
26.44899999999996,71.62598366818185,68.93319822587074,187.89749564696402,-3.4763943072741585,0.0,0.0,25.930090881518872,67.40914868134298,-0.15645185843982443,0.05001129132196171,0.06202801686695921,-0.15208825856231376,22.22,0.0,25.766958549955007,66.90599303826659,12.210663062961816,2.06997189815288,761.0112091184833,32.59085131865732,26.61449448501269,4.460747953457023,26.53387519819953,2.06997189815288,25.766958549955007,66.90599303826659,12.210663062961816,2.06997189815288,461.0,116976.48946382404,71.69622066295877,68.93721535488865,-7.079301169640767,723.2050333832253,72.2243929643388,68.95990101444826,-3.4807384191343838,188.10792495905957
26.48199999999996,71.51601283265757,69.02703234919356,188.46994542032263,-3.4673998530792947,0.0,0.0,25.78798856408905,67.34075791525956,-0.15667835129767274,0.05077294791529841,0.06281669398549357,-0.1522499949494233,22.22,0.0,25.766958549955007,66.90599303826659,26.528712286871016,2.0716222707665044,761.8865714359131,32.65924208474074,26.60947565120961,4.46515541115098,26.528712286871016,2.0716222707665044,25.766958549955007,66.90599303826659,26.528712286871016,2.0716222707665044,461.0,116670.21058816118,71.69622066295877,68.93721535488865,-1.9332113177540258,-42.65796162708625,72.10962509112899,69.04577327994502,-3.4755088060797394,188.09654609763777
26.51599999999996,71.41067692383153,69.13242133088953,189.9939955761814,-3.452121629672808,0.0,0.0,25.641764026596586,67.27023471776181,-0.15730192570222037,0.052826913421065984,0.06492523178807445,-0.15270655810569653,22.22,0.0,25.766958549955007,66.90599303826659,26.523385222926894,2.0733485509956244,762.7882759734056,32.72976528223849,26.604299237110013,4.469755061315945,26.523385222926894,2.0733485509956244,25.766958549955007,66.90599303826659,26.523385222926894,2.0733485509956244,461.0,116750.7362744631,71.69622066295877,68.93721535488865,-1.9348222603103196,-42.69350845278434,71.99155882031191,69.13438011886002,-3.4701433914298825,188.08384433549645
26.549999999999958,71.30077315760276,69.24025699409643,190.9004633841044,-3.440796919821691,0.0,0.0,25.495721690556238,67.19964926516009,-0.1576766427237568,0.05403552483309207,0.06617206616814302,-0.1529804538614717,22.22,0.0,25.266112561943345,66.90598921501476,11.787272604168887,2.075032217469091,763.6897983094459,32.800350734840215,26.599107305732797,4.474510033680764,26.518036957453017,2.0751446660519406,25.266112561943345,66.90598921501476,11.787272604168887,2.075032217469091,461.0,116563.30827759828,71.51774490874598,69.3116565236928,-7.145481971950596,747.5808998705775,71.87367171560689,69.22312444726813,-3.464836871023942,188.06856361891946
26.583999999999957,71.20374775996473,69.36837712426727,193.3324408342136,-3.4196594088369996,0.0,0.0,25.349861845301316,67.12900064891426,-0.15868814239035955,0.057339260982899834,0.06955765116026755,-0.1537252436993829,22.22,0.0,25.13386935015089,67.02978096694494,24.23514576949112,9.98651274379715,764.5911381547008,32.87099935108604,26.59390606547042,4.479357269121907,26.51267595160041,2.0769818738962655,25.13386935015089,67.02978096694494,24.23514576949112,9.98651274379715,460.0,117003.98584882793,71.58703042442163,69.44567729815579,-2.7443907779518604,80.40451072125927,71.75596298355833,69.31200601914983,-3.45956558254489,188.051753173084
